2014-11-27 07:20:49 Debug: Notice (8): Undefined variable: page in [C:\xampp\htdocs\amigosource\controllers\pages_controller.php, line 64]
2015-02-28 06:37:26 Debug: Notice (8): Undefined property: stdClass::$alias in [C:\cake\libs\controller\controller.php, line 1107]
2015-02-28 06:41:29 Debug: Notice (8): Undefined variable: helpers in [C:\xampp\htdocs\amigosource\controllers\categories_controller.php, line 8]
2015-02-28 06:52:15 Debug: Notice (8): Undefined variable: crumb in [C:\xampp\htdocs\amigosource\views\categories\index.ctp, line 3]
2015-03-01 15:18:42 Debug: Notice (8): Undefined variable: crumb in [C:\xampp\htdocs\amigosource\views\pages\user-account.ctp, line 4]
2015-03-07 13:48:51 Debug: Notice (8): Undefined variable: crumb in [C:\xampp\htdocs\amigosource\views\categories\index.ctp, line 3]
2015-03-07 15:48:44 Debug: Notice (8): Undefined property: View::$Paginator in [C:\xampp\htdocs\amigosource\views\categories\admin_view.ctp, line 5]
2015-03-07 15:49:53 Debug: Notice (8): Undefined property: View::$Paginator in [C:\xampp\htdocs\amigosource\views\categories\admin_view.ctp, line 5]
2015-03-07 15:54:41 Debug: Notice (8): Undefined property: View::$Tree in [C:\xampp\htdocs\amigosource\views\categories\admin_index.ctp, line 55]
2015-03-07 15:55:55 Debug: Notice (8): Undefined property: CategoriesController::$Components in [C:\xampp\htdocs\amigosource\controllers\categories_controller.php, line 20]
2015-03-07 16:15:01 Debug: Notice (8): Undefined property: CategoriesController::$Components in [C:\xampp\htdocs\amigosource\controllers\categories_controller.php, line 21]
2015-03-07 16:25:05 Debug: Notice (8): Undefined property: CategoriesController::$Paginator in [C:\xampp\htdocs\amigosource\controllers\categories_controller.php, line 19]
2015-03-07 16:25:46 Debug: Notice (8): Undefined property: CategoriesController::$Paginator in [C:\xampp\htdocs\amigosource\controllers\categories_controller.php, line 19]
2015-03-07 16:30:28 Debug: Notice (8): Undefined property: CategoriesController::$Paginator in [C:\xampp\htdocs\amigosource\controllers\categories_controller.php, line 19]
2015-03-07 16:32:28 Debug: Notice (8): Undefined property: CategoriesController::$Paginator in [C:\xampp\htdocs\amigosource\controllers\categories_controller.php, line 19]
2015-03-07 16:47:16 Debug: Notice (8): Undefined property: View::$Paginator in [C:\xampp\htdocs\amigosource\views\categories\admin_index.ctp, line 5]
2015-03-07 16:47:41 Debug: Notice (8): Undefined property: View::$Paginator in [C:\xampp\htdocs\amigosource\views\categories\admin_index.ctp, line 5]
2015-03-07 16:53:15 Debug: Notice (8): Undefined property: View::$Tree in [C:\xampp\htdocs\amigosource\views\categories\admin_index.ctp, line 72]
2015-03-07 16:53:47 Debug: Notice (8): Undefined property: View::$Tree in [C:\xampp\htdocs\amigosource\views\categories\admin_index.ctp, line 72]
2015-03-07 16:54:31 Debug: Notice (8): Undefined property: TreeHelper::$_View in [C:\xampp\htdocs\amigosource\views\helpers\tree.php, line 141]
2015-03-09 09:06:23 Debug: Notice (8): Undefined property: TreeHelper::$_View in [C:\xampp\htdocs\amigosource\views\helpers\tree.php, line 141]
2015-03-09 09:06:39 Debug: Notice (8): Undefined property: TreeHelper::$_View in [C:\xampp\htdocs\amigosource\views\helpers\tree.php, line 141]
2015-03-09 09:09:34 Debug: Notice (8): Undefined property: View::$Tree in [C:\xampp\htdocs\amigosource\views\categories\admin_index.ctp, line 72]
2015-03-09 16:03:51 Debug: Notice (8): Undefined property: View::$Tree in [C:\xampp\htdocs\amigosource\views\categories\admin_index.ctp, line 47]
2015-03-09 16:05:22 Debug: Notice (8): Undefined property: View::$Tree in [C:\xampp\htdocs\amigosource\views\categories\admin_index.ctp, line 47]
2015-03-09 16:05:25 Debug: Notice (8): Undefined property: View::$Tree in [C:\xampp\htdocs\amigosource\views\categories\admin_index.ctp, line 47]
2015-03-09 16:05:27 Debug: Notice (8): Undefined property: View::$Tree in [C:\xampp\htdocs\amigosource\views\categories\admin_index.ctp, line 47]
2015-03-09 16:07:46 Debug: Notice (8): Undefined property: TreeHelper::$_View in [C:\xampp\htdocs\amigosource\views\helpers\tree.php, line 141]
2015-03-09 16:14:57 Debug: Notice (8): Undefined property: TreeHelper::$_View in [C:\xampp\htdocs\amigosource\views\helpers\tree.php, line 124]
2015-03-09 16:14:57 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\amigosource\views\helpers\tree.php, line 124]
2015-03-09 16:14:57 Debug: Notice (8): Undefined property: TreeHelper::$_View in [C:\xampp\htdocs\amigosource\views\helpers\tree.php, line 243]
2015-03-09 16:17:12 Debug: Notice (8): Undefined property: TreeHelper::$_View in [C:\xampp\htdocs\amigosource\views\helpers\tree.php, line 141]
2015-03-09 16:17:24 Debug: Notice (8): Undefined property: TreeHelper::$_view in [C:\xampp\htdocs\amigosource\views\helpers\tree.php, line 141]
2015-03-09 16:17:25 Debug: Notice (8): Undefined property: TreeHelper::$_view in [C:\xampp\htdocs\amigosource\views\helpers\tree.php, line 141]
2015-03-09 16:17:26 Debug: Notice (8): Undefined property: TreeHelper::$_view in [C:\xampp\htdocs\amigosource\views\helpers\tree.php, line 141]
2015-03-09 16:18:09 Debug: Notice (8): Undefined property: TreeHelper::$_view in [C:\xampp\htdocs\amigosource\views\helpers\tree.php, line 141]
